,Unnamed: 0,id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label
601,601,31025,London Spitfire,Houston Outlaws,OWL 2020 Regular Season,London Spitfire,2020-02-29,False,1,2,0,4,3,4,0.3333333333333333,0.0,49,35,31,43,84,74,0.5833333333333334,0.4189189189189189,1,2,0,3,0.3333333333333333,0.0,1,4,0,5,0.2,0.0,3,7,1,9,0.3,0.1,9,11,6,14,0.45,0.3,7,16,3,4,7,0.42857142857142855,0
602,602,31029,Boston Uprising,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,2020-03-01,False,1,1,4,0,2,4,0.5,1.0,37,39,49,35,76,84,0.4868421052631579,0.5833333333333334,1,2,3,0,0.3333333333333333,1.0,1,4,4,1,0.2,0.8,1,9,7,3,0.1,0.7,3,17,11,9,0.15,0.55,19,10,3,6,9,0.3333333333333333,1
603,603,31030,Paris Eternal,Atlanta Reign,OWL 2020 Regular Season,Paris Eternal,2020-03-01,False,2,1,1,0,3,1,0.6666666666666666,1.0,13,17,18,15,30,33,0.43333333333333335,0.5454545454545454,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,3,2,0.6,0.6,5,5,8,2,0.5,0.8,8,12,12,8,0.4,0.6,14,6,0,2,2,0.0,0
604,604,31031,London Spitfire,Florida Mayhem,OWL 2020 Regular Season,London Spitfire,2020-03-01,False,2,2,1,2,4,3,0.5,0.3333333333333333,50,35,14,57,85,71,0.5882352941176471,0.19718309859154928,2,1,1,2,0.6666666666666666,0.3333333333333333,2,3,3,2,0.4,0.6,4,6,5,5,0.4,0.5,9,11,6,14,0.45,0.3,7,20,5,1,6,0.8333333333333334,0
605,605,31032,Toronto Defiant,Houston Outlaws,OWL 2020 Regular Season,Houston Outlaws,2020-03-01,False,1,2,0,5,3,5,0.3333333333333333,0.0,9,23,31,44,32,75,0.28125,0.41333333333333333,1,2,0,3,0.3333333333333333,0.0,1,4,0,5,0.2,0.0,2,8,0,10,0.2,0.0,3,17,6,14,0.15,0.3,17,16,1,1,2,0.5,1
606,606,31036,Toronto Defiant,Florida Mayhem,OWL 2020 Regular Season,Florida Mayhem,2020-03-07,False,1,3,1,3,4,4,0.25,0.25,9,24,14,58,33,72,0.2727272727272727,0.19444444444444445,0,3,0,3,0.0,0.0,1,4,2,3,0.2,0.4,2,8,5,5,0.2,0.5,3,17,6,14,0.15,0.3,17,20,0,2,2,0.0,1
607,607,31037,Paris Eternal,Houston Outlaws,OWL 2020 Regular Season,Houston Outlaws,2020-03-07,False,3,1,1,5,4,6,0.75,0.16666666666666666,14,17,32,44,31,76,0.45161290322580644,0.42105263157894735,3,0,1,2,1.0,0.3333333333333333,3,2,1,4,0.6,0.2,5,5,1,9,0.5,0.1,9,11,7,13,0.45,0.35,14,16,1,1,2,0.5,1
608,608,31038,Boston Uprising,Washington Justice,OWL 2020 Regular Season,Washington Justice,2020-03-07,False,1,2,1,3,3,4,0.3333333333333333,0.25,37,40,9,23,77,32,0.4805194805194805,0.28125,1,2,1,2,0.3333333333333333,0.3333333333333333,1,4,2,3,0.2,0.4,1,9,6,4,0.1,0.6,3,17,8,12,0.15,0.4,19,17,0,2,2,0.0,1
609,609,31042,Paris Eternal,Philadelphia Fusion,OWL 2020 Regular Season,Paris Eternal,2020-03-08,False,3,2,5,0,5,5,0.6,1.0,14,18,50,35,32,85,0.4375,0.5882352941176471,2,1,3,0,0.6666666666666666,1.0,3,2,5,0,0.6,1.0,5,5,7,3,0.5,0.7,9,11,12,8,0.45,0.6,14,10,1,1,2,0.5,0
610,610,31044,New York Excelsior,Washington Justice,OWL 2020 Regular Season,New York Excelsior,2020-03-08,False,4,1,2,3,5,5,0.8,0.4,67,22,10,23,89,33,0.7528089887640449,0.30303030303030304,2,1,1,2,0.6666666666666666,0.3333333333333333,4,1,2,3,0.8,0.4,6,4,6,4,0.6,0.6,12,8,9,11,0.6,0.45,2,17,2,0,2,1.0,0
611,611,31043,Boston Uprising,Atlanta Reign,OWL 2020 Regular Season,Atlanta Reign,2020-03-08,False,1,3,1,1,4,2,0.25,0.5,37,41,18,16,78,34,0.47435897435897434,0.5294117647058824,1,2,1,2,0.3333333333333333,0.3333333333333333,1,4,2,3,0.2,0.4,1,9,7,3,0.1,0.7,3,17,12,8,0.15,0.6,19,6,1,1,2,0.5,1
612,612,32811,Guangzhou Charge,Shanghai Dragons,OWL 2020 Regular Season,Shanghai Dragons,2020-03-28,True,0,0,0,0,0,0,0,0,16,14,17,57,30,74,0.5333333333333333,0.22972972972972974,2,1,1,2,0.6666666666666666,0.3333333333333333,4,1,1,4,0.8,0.2,8,2,3,7,0.8,0.3,13,7,10,10,0.65,0.5,9,11,1,1,2,0.5,1
613,613,31003,Chengdu Hunters,Hangzhou Spark,OWL 2020 Regular Season,Hangzhou Spark,2020-03-28,True,0,0,0,0,0,0,0,0,13,16,21,14,29,35,0.4482758620689655,0.6,1,2,2,1,0.3333333333333333,0.6666666666666666,2,3,3,2,0.4,0.6,5,5,6,4,0.5,0.6,8,12,12,8,0.4,0.6,12,4,0,2,2,0.0,1
614,614,31066,Toronto Defiant,Boston Uprising,OWL 2020 Regular Season,Toronto Defiant,2020-03-28,True,1,4,1,4,5,5,0.2,0.2,9,25,37,42,34,79,0.2647058823529412,0.46835443037974683,0,3,0,3,0.0,0.0,1,4,1,4,0.2,0.2,2,8,1,9,0.2,0.1,3,17,2,18,0.15,0.1,17,19,1,1,2,0.5,0
615,615,33021,Los Angeles Valiant,Seoul Dynasty,OWL 2020 Regular Season,Seoul Dynasty,2020-03-28,True,1,1,0,0,2,0,0.5,0,43,34,39,35,77,74,0.5584415584415584,0.527027027027027,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,2,3,0.4,0.4,5,5,4,6,0.5,0.4,12,8,9,11,0.6,0.45,13,8,3,3,6,0.5,1
616,616,32813,San Francisco Shock,Los Angeles Gladiators,OWL 2020 Regular Season,Los Angeles Gladiators,2020-03-28,True,1,0,0,1,1,1,1.0,0.0,53,31,44,34,84,78,0.6309523809523809,0.5641025641025641,3,0,0,3,1.0,0.0,5,0,2,3,1.0,0.4,9,1,4,6,0.9,0.4,17,3,9,11,0.85,0.45,3,5,3,4,7,0.42857142857142855,1
617,617,31000,Chengdu Hunters,Shanghai Dragons,OWL 2020 Regular Season,Chengdu Hunters,2020-03-29,True,0,1,1,0,1,1,0.0,1.0,13,17,18,57,30,75,0.43333333333333335,0.24,1,2,2,1,0.3333333333333333,0.6666666666666666,1,4,2,3,0.2,0.4,4,6,3,7,0.4,0.3,8,12,11,9,0.4,0.55,12,11,0,2,2,0.0,0
618,618,31058,Hangzhou Spark,Guangzhou Charge,OWL 2020 Regular Season,Guangzhou Charge,2020-03-29,True,1,0,0,1,1,1,1.0,0.0,22,14,16,15,36,31,0.6111111111111112,0.5161290322580645,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,3,2,0.6,0.6,7,3,7,3,0.7,0.7,13,7,13,7,0.65,0.65,4,9,1,1,2,0.5,1
619,619,31060,Florida Mayhem,Atlanta Reign,OWL 2020 Regular Season,Atlanta Reign,2020-03-29,True,2,3,2,1,5,3,0.4,0.6666666666666666,15,58,19,16,73,35,0.2054794520547945,0.5428571428571428,1,2,2,1,0.3333333333333333,0.6666666666666666,2,3,2,3,0.4,0.4,6,4,7,3,0.6,0.7,7,13,12,8,0.35,0.6,20,6,0,2,2,0.0,1
620,620,32857,Seoul Dynasty,Los Angeles Gladiators,OWL 2020 Regular Season,Seoul Dynasty,2020-03-29,True,1,0,1,1,1,2,1.0,0.5,40,35,45,34,75,79,0.5333333333333333,0.569620253164557,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,10,10,10,10,0.5,0.5,8,5,3,3,6,0.5,0
621,621,32814,Los Angeles Valiant,San Francisco Shock,OWL 2020 Regular Season,Los Angeles Valiant,2020-03-29,True,1,2,1,1,3,2,0.3333333333333333,0.5,43,35,53,32,78,85,0.5512820512820513,0.6235294117647059,1,2,2,1,0.3333333333333333,0.6666666666666666,1,4,4,1,0.2,0.8,5,5,8,2,0.5,0.8,12,8,16,4,0.6,0.8,13,3,4,3,7,0.5714285714285714,0
622,622,31054,Toronto Defiant,Washington Justice,OWL 2020 Regular Season,Toronto Defiant,2020-04-04,True,2,4,2,4,6,6,0.3333333333333333,0.3333333333333333,10,25,10,24,35,34,0.2857142857142857,0.29411764705882354,1,2,1,2,0.3333333333333333,0.3333333333333333,1,4,2,3,0.2,0.4,2,8,5,5,0.2,0.5,3,17,8,12,0.15,0.4,17,17,1,1,2,0.5,0
623,623,31071,Los Angeles Gladiators,Dallas Fuel,OWL 2020 Regular Season,Los Angeles Gladiators,2020-04-04,True,1,2,0,2,3,2,0.3333333333333333,0.0,45,35,22,50,80,72,0.5625,0.3055555555555556,1,2,0,3,0.3333333333333333,0.0,1,4,0,5,0.2,0.0,4,6,0,10,0.4,0.0,10,10,4,16,0.5,0.2,5,15,4,2,6,0.6666666666666666,0
624,624,32804,Los Angeles Valiant,San Francisco Shock,OWL 2020 Regular Season,San Francisco Shock,2020-04-04,True,2,2,1,2,4,3,0.5,0.3333333333333333,44,35,53,33,79,86,0.5569620253164557,0.6162790697674418,2,1,1,2,0.6666666666666666,0.3333333333333333,2,3,3,2,0.4,0.6,5,5,7,3,0.5,0.7,12,8,16,4,0.6,0.8,13,3,5,3,8,0.625,1
625,625,32864,Shanghai Dragons,Hangzhou Spark,OWL 2020 Regular Season,Shanghai Dragons,2020-04-05,True,1,1,1,1,2,2,0.5,0.5,18,58,22,15,76,37,0.23684210526315788,0.5945945945945946,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,3,2,0.4,0.6,3,7,7,3,0.3,0.7,10,10,12,8,0.5,0.6,11,4,0,2,2,0.0,0
626,626,32863,Chengdu Hunters,Guangzhou Charge,OWL 2020 Regular Season,Guangzhou Charge,2020-04-05,True,1,1,1,1,2,2,0.5,0.5,14,17,17,15,31,32,0.45161290322580644,0.53125,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,3,2,0.4,0.6,5,5,7,3,0.5,0.7,9,11,14,6,0.45,0.7,12,9,1,2,3,0.3333333333333333,1
627,627,31073,Houston Outlaws,Paris Eternal,OWL 2020 Regular Season,Paris Eternal,2020-04-05,True,2,5,4,2,7,6,0.2857142857142857,0.6666666666666666,33,44,15,18,77,33,0.42857142857142855,0.45454545454545453,2,1,2,1,0.6666666666666666,0.6666666666666666,2,3,4,1,0.4,0.8,2,8,6,4,0.2,0.6,7,13,10,10,0.35,0.5,16,14,2,1,3,0.6666666666666666,1
628,628,31059,Philadelphia Fusion,Washington Justice,OWL 2020 Regular Season,Philadelphia Fusion,2020-04-05,True,5,1,2,5,6,7,0.8333333333333334,0.2857142857142857,50,36,10,25,86,35,0.5813953488372093,0.2857142857142857,2,1,1,2,0.6666666666666666,0.3333333333333333,4,1,1,4,0.8,0.2,6,4,4,6,0.6,0.4,12,8,8,12,0.6,0.4,10,17,3,0,3,1.0,0
629,629,32817,Dallas Fuel,Los Angeles Valiant,OWL 2020 Regular Season,Dallas Fuel,2020-04-05,True,0,3,2,3,3,5,0.0,0.4,22,51,44,36,73,80,0.3013698630136986,0.55,0,3,1,2,0.0,0.3333333333333333,0,5,2,3,0.0,0.4,0,10,5,5,0.0,0.5,3,17,12,8,0.15,0.6,15,13,2,5,7,0.2857142857142857,0
630,630,32832,Chengdu Hunters,Shanghai Dragons,OWL 2020 Regular Season,Shanghai Dragons,2020-04-06,True,1,2,2,1,3,3,0.3333333333333333,0.6666666666666666,14,18,19,58,32,77,0.4375,0.24675324675324675,1,2,2,1,0.3333333333333333,0.6666666666666666,2,3,3,2,0.4,0.6,4,6,3,7,0.4,0.3,9,11,10,10,0.45,0.5,12,11,1,2,3,0.3333333333333333,1
631,631,32833,Guangzhou Charge,Hangzhou Spark,OWL 2020 Regular Season,Hangzhou Spark,2020-04-06,True,2,1,1,2,3,3,0.6666666666666666,0.3333333333333333,18,15,22,16,33,38,0.5454545454545454,0.5789473684210527,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,2,3,0.6,0.4,7,3,6,4,0.7,0.6,14,6,12,8,0.7,0.6,9,4,2,1,3,0.6666666666666666,1
632,632,32854,Hangzhou Spark,Chengdu Hunters,OWL 2020 Regular Season,Hangzhou Spark,2020-04-11,True,2,2,1,3,4,4,0.5,0.25,23,16,14,19,39,33,0.5897435897435898,0.42424242424242425,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,1,4,0.4,0.2,6,4,3,7,0.6,0.3,12,8,8,12,0.6,0.4,4,12,3,0,3,1.0,0
633,633,33022,Vancouver Titans,Guangzhou Charge,OWL 2020 Regular Season,Guangzhou Charge,2020-04-11,True,2,0,2,2,2,4,1.0,0.5,36,6,18,16,42,34,0.8571428571428571,0.5294117647058824,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,3,2,0.8,0.6,8,2,7,3,0.8,0.7,15,5,13,7,0.75,0.65,1,9,2,0,2,1.0,1
634,634,31094,Philadelphia Fusion,Paris Eternal,OWL 2020 Regular Season,Philadelphia Fusion,2020-04-11,True,6,1,5,2,7,7,0.8571428571428571,0.7142857142857143,51,36,16,18,87,34,0.5862068965517241,0.47058823529411764,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,4,1,0.8,0.8,7,3,7,3,0.7,0.7,13,7,10,10,0.65,0.5,10,14,1,2,3,0.3333333333333333,0
635,635,31087,Houston Outlaws,Boston Uprising,OWL 2020 Regular Season,Houston Outlaws,2020-04-11,True,2,6,1,5,8,6,0.25,0.16666666666666666,33,45,37,43,78,80,0.4230769230769231,0.4625,2,1,0,3,0.6666666666666666,0.0,2,3,1,4,0.4,0.2,2,8,1,9,0.2,0.1,6,14,2,18,0.3,0.1,16,19,4,3,7,0.5714285714285714,0
636,636,33071,Washington Justice,Dallas Fuel,OWL 2020 Regular Season,Dallas Fuel,2020-04-11,True,2,6,1,3,8,4,0.25,0.25,10,26,23,51,36,74,0.2777777777777778,0.3108108108108108,0,3,1,2,0.0,0.3333333333333333,1,4,1,4,0.2,0.2,3,7,1,9,0.3,0.1,8,12,3,17,0.4,0.15,17,15,0,1,1,0.0,1
637,637,33081,Chengdu Hunters,Vancouver Titans,OWL 2020 Regular Season,Chengdu Hunters,2020-04-12,True,1,4,2,1,5,3,0.2,0.6666666666666666,14,20,36,7,34,43,0.4117647058823529,0.8372093023255814,0,3,2,1,0.0,0.6666666666666666,1,4,3,2,0.2,0.6,3,7,7,3,0.3,0.7,8,12,14,6,0.4,0.7,12,1,0,2,2,0.0,0
638,638,32852,Shanghai Dragons,Guangzhou Charge,OWL 2020 Regular Season,Shanghai Dragons,2020-04-12,True,3,1,3,2,4,5,0.75,0.6,20,58,19,16,78,35,0.2564102564102564,0.5428571428571428,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,3,2,0.8,0.6,4,6,7,3,0.4,0.7,11,9,13,7,0.55,0.65,11,9,2,1,3,0.6666666666666666,0
639,639,31093,Houston Outlaws,Toronto Defiant,OWL 2020 Regular Season,Houston Outlaws,2020-04-12,True,3,6,3,4,9,7,0.3333333333333333,0.42857142857142855,34,45,11,25,79,36,0.43037974683544306,0.3055555555555556,2,1,2,1,0.6666666666666666,0.6666666666666666,3,2,2,3,0.6,0.4,3,7,3,7,0.3,0.3,6,14,4,16,0.3,0.2,16,17,2,1,3,0.6666666666666666,0
640,640,31064,Philadelphia Fusion,Atlanta Reign,OWL 2020 Regular Season,Philadelphia Fusion,2020-04-12,True,7,1,3,1,8,4,0.875,0.75,52,36,20,16,88,36,0.5909090909090909,0.5555555555555556,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,3,2,0.8,0.6,8,2,7,3,0.8,0.7,13,7,13,7,0.65,0.65,10,6,3,0,3,1.0,0
641,641,32841,San Francisco Shock,Los Angeles Gladiators,OWL 2020 Regular Season,San Francisco Shock,2020-04-13,True,2,2,2,2,4,4,0.5,0.5,54,33,46,35,87,81,0.6206896551724138,0.5679012345679012,1,2,2,1,0.3333333333333333,0.6666666666666666,3,2,2,3,0.6,0.4,7,3,5,5,0.7,0.5,16,4,10,10,0.8,0.5,3,5,3,5,8,0.375,0
642,642,32862,Atlanta Reign,Washington Justice,OWL 2020 Regular Season,Atlanta Reign,2020-04-16,True,3,2,2,7,5,9,0.6,0.2222222222222222,20,17,10,27,37,37,0.5405405405405406,0.2702702702702703,2,1,0,3,0.6666666666666666,0.0,3,2,1,4,0.6,0.2,6,4,3,7,0.6,0.3,13,7,8,12,0.65,0.4,6,17,2,0,2,1.0,0
643,643,32861,Los Angeles Gladiators,Los Angeles Valiant,OWL 2020 Regular Season,Los Angeles Gladiators,2020-04-17,True,2,3,2,4,5,6,0.4,0.3333333333333333,46,36,44,37,82,81,0.5609756097560976,0.5432098765432098,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,2,3,0.4,0.4,4,6,4,6,0.4,0.4,10,10,11,9,0.5,0.55,5,13,3,4,7,0.42857142857142855,0
644,644,32856,Florida Mayhem,Paris Eternal,OWL 2020 Regular Season,Florida Mayhem,2020-04-17,True,2,4,5,3,6,8,0.3333333333333333,0.625,15,59,16,19,74,35,0.20270270270270271,0.45714285714285713,1,2,2,1,0.3333333333333333,0.6666666666666666,1,4,3,2,0.2,0.6,5,5,6,4,0.5,0.6,7,13,9,11,0.35,0.45,20,14,0,2,2,0.0,0
645,645,32855,Boston Uprising,Toronto Defiant,OWL 2020 Regular Season,Toronto Defiant,2020-04-18,True,1,6,3,5,7,8,0.14285714285714285,0.375,37,44,11,26,81,37,0.4567901234567901,0.2972972972972973,0,3,2,1,0.0,0.6666666666666666,0,5,2,3,0.0,0.4,1,9,3,7,0.1,0.3,2,18,4,16,0.1,0.2,19,17,1,2,3,0.3333333333333333,1
646,646,32853,Dallas Fuel,San Francisco Shock,OWL 2020 Regular Season,San Francisco Shock,2020-04-18,True,2,3,3,2,5,5,0.4,0.6,24,51,55,33,75,88,0.32,0.625,2,1,2,1,0.6666666666666666,0.6666666666666666,2,3,3,2,0.4,0.6,2,8,8,2,0.2,0.8,3,17,16,4,0.15,0.8,15,3,1,6,7,0.14285714285714285,1
647,647,32851,Chengdu Hunters,Guangzhou Charge,OWL 2020 Regular Season,Chengdu Hunters,2020-04-18,True,2,4,3,3,6,6,0.3333333333333333,0.5,15,20,19,17,35,36,0.42857142857142855,0.5277777777777778,1,2,1,2,0.3333333333333333,0.3333333333333333,2,3,3,2,0.4,0.6,3,7,6,4,0.3,0.6,9,11,13,7,0.45,0.65,12,9,1,3,4,0.25,0
648,648,32845,Shanghai Dragons,Hangzhou Spark,OWL 2020 Regular Season,Shanghai Dragons,2020-04-18,True,4,1,3,2,5,5,0.8,0.6,21,58,24,16,79,40,0.26582278481012656,0.6,3,0,2,1,1.0,0.6666666666666666,4,1,3,2,0.8,0.6,5,5,6,4,0.5,0.6,11,9,12,8,0.55,0.6,11,4,1,2,3,0.3333333333333333,0
649,649,32844,Guangzhou Charge,Hangzhou Spark,OWL 2020 Regular Season,Guangzhou Charge,2020-04-19,True,3,4,3,3,7,6,0.42857142857142855,0.5,19,18,24,17,37,41,0.5135135135135135,0.5853658536585366,1,2,2,1,0.3333333333333333,0.6666666666666666,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,13,7,11,9,0.65,0.55,9,4,2,2,4,0.5,0
650,650,32843,Chengdu Hunters,Shanghai Dragons,OWL 2020 Regular Season,Shanghai Dragons,2020-04-19,True,3,4,5,1,7,6,0.42857142857142855,0.8333333333333334,16,20,22,58,36,80,0.4444444444444444,0.275,2,1,3,0,0.6666666666666666,1.0,2,3,4,1,0.4,0.8,4,6,6,4,0.4,0.6,10,10,11,9,0.5,0.55,12,11,1,3,4,0.25,1
651,651,32842,Seoul Dynasty,Hangzhou Spark,OWL 2020 Regular Season,Seoul Dynasty,2020-04-25,True,2,0,3,4,2,7,1.0,0.42857142857142855,41,35,24,18,76,42,0.5394736842105263,0.5714285714285714,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,2,3,0.6,0.4,6,4,5,5,0.6,0.5,11,9,10,10,0.55,0.5,8,4,0,3,3,0.0,0
652,652,32831,Guangzhou Charge,Shanghai Dragons,OWL 2020 Regular Season,Shanghai Dragons,2020-04-25,True,4,4,6,1,8,7,0.5,0.8571428571428571,20,18,23,58,38,81,0.5263157894736842,0.2839506172839506,1,2,3,0,0.3333333333333333,1.0,2,3,5,0,0.4,1.0,5,5,7,3,0.5,0.7,13,7,12,8,0.65,0.6,9,11,1,3,4,0.25,1
653,653,32829,New York Excelsior,Chengdu Hunters,OWL 2020 Regular Season,New York Excelsior,2020-04-25,True,5,1,3,5,6,8,0.8333333333333334,0.375,68,22,16,21,90,37,0.7555555555555555,0.43243243243243246,3,0,2,1,1.0,0.6666666666666666,4,1,2,3,0.8,0.4,7,3,4,6,0.7,0.4,12,8,9,11,0.6,0.45,2,12,0,1,1,0.0,0
654,654,32828,Atlanta Reign,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,2020-04-25,True,4,2,8,1,6,9,0.6666666666666666,0.8888888888888888,21,17,53,36,38,89,0.5526315789473685,0.5955056179775281,2,1,3,0,0.6666666666666666,1.0,3,2,4,1,0.6,0.8,6,4,8,2,0.6,0.8,14,6,13,7,0.7,0.65,6,10,0,4,4,0.0,1
655,655,32827,San Francisco Shock,Los Angeles Valiant,OWL 2020 Regular Season,San Francisco Shock,2020-04-25,True,4,2,2,5,6,7,0.6666666666666666,0.2857142857142857,56,33,44,38,89,82,0.6292134831460674,0.5365853658536586,3,0,0,3,1.0,0.0,3,2,1,4,0.6,0.2,8,2,3,7,0.8,0.3,17,3,10,10,0.85,0.5,3,13,4,5,9,0.4444444444444444,0
656,656,32826,Hangzhou Spark,Chengdu Hunters,OWL 2020 Regular Season,Hangzhou Spark,2020-04-26,True,3,5,3,6,8,9,0.375,0.3333333333333333,24,19,16,22,43,38,0.5581395348837209,0.42105263157894735,0,3,1,2,0.0,0.3333333333333333,2,3,2,3,0.4,0.4,4,6,3,7,0.4,0.3,9,11,9,11,0.45,0.45,4,12,4,0,4,1.0,0
657,657,32825,Shanghai Dragons,Seoul Dynasty,OWL 2020 Regular Season,Shanghai Dragons,2020-04-26,True,7,1,3,0,8,3,0.875,1.0,24,58,42,35,82,77,0.2926829268292683,0.5454545454545454,3,0,3,0,1.0,1.0,5,0,3,2,1.0,0.6,8,2,6,4,0.8,0.6,12,8,11,9,0.6,0.55,11,8,1,5,6,0.16666666666666666,0
658,658,32824,Guangzhou Charge,New York Excelsior,OWL 2020 Regular Season,New York Excelsior,2020-04-26,True,4,5,6,1,9,7,0.4444444444444444,0.8571428571428571,20,19,69,22,39,91,0.5128205128205128,0.7582417582417582,1,2,3,0,0.3333333333333333,1.0,2,3,4,1,0.4,0.8,5,5,7,3,0.5,0.7,13,7,12,8,0.65,0.6,9,2,1,0,1,1.0,1
659,659,32823,Florida Mayhem,Boston Uprising,OWL 2020 Regular Season,Florida Mayhem,2020-04-26,True,3,4,1,7,7,8,0.42857142857142855,0.125,16,59,37,45,75,82,0.21333333333333335,0.45121951219512196,2,1,0,3,0.6666666666666666,0.0,2,3,0,5,0.4,0.0,5,5,1,9,0.5,0.1,8,12,2,18,0.4,0.1,20,19,1,5,6,0.16666666666666666,0
660,660,32822,Houston Outlaws,Dallas Fuel,OWL 2020 Regular Season,Dallas Fuel,2020-04-26,True,4,6,2,4,10,6,0.4,0.3333333333333333,35,45,24,52,80,76,0.4375,0.3157894736842105,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,2,3,0.8,0.4,4,6,2,8,0.4,0.2,7,13,3,17,0.35,0.15,16,15,3,1,4,0.75,1
661,661,34234,Guangzhou Charge,Seoul Dynasty,OWL 2020 Regular Season,Guangzhou Charge,2020-05-02,True,4,6,3,1,10,4,0.4,0.75,20,20,42,36,40,78,0.5,0.5384615384615384,1,2,2,1,0.3333333333333333,0.6666666666666666,1,4,3,2,0.2,0.6,4,6,6,4,0.4,0.6,12,8,10,10,0.6,0.5,9,8,1,2,3,0.3333333333333333,0
662,662,34233,New York Excelsior,Shanghai Dragons,OWL 2020 Regular Season,Shanghai Dragons,2020-05-02,True,7,1,8,1,8,9,0.875,0.8888888888888888,70,22,25,58,92,83,0.7608695652173914,0.30120481927710846,3,0,3,0,1.0,1.0,5,0,5,0,1.0,1.0,7,3,9,1,0.7,0.9,12,8,12,8,0.6,0.6,2,11,5,1,6,0.8333333333333334,1
663,663,34232,Dallas Fuel,Washington Justice,OWL 2020 Regular Season,Dallas Fuel,2020-05-02,True,3,4,2,8,7,10,0.42857142857142855,0.2,25,52,10,28,77,38,0.3246753246753247,0.2631578947368421,2,1,0,3,0.6666666666666666,0.0,3,2,0,5,0.6,0.0,3,7,2,8,0.3,0.2,4,16,8,12,0.2,0.4,15,17,2,0,2,1.0,0
664,664,34231,Los Angeles Valiant,Atlanta Reign,OWL 2020 Regular Season,Los Angeles Valiant,2020-05-02,True,2,6,4,3,8,7,0.25,0.5714285714285714,44,39,21,18,83,39,0.5301204819277109,0.5384615384615384,0,3,1,2,0.0,0.3333333333333333,1,4,3,2,0.2,0.6,2,8,5,5,0.2,0.5,9,11,14,6,0.45,0.7,13,6,1,0,1,1.0,0
665,665,34230,Houston Outlaws,San Francisco Shock,OWL 2020 Regular Season,San Francisco Shock,2020-05-02,True,4,7,5,2,11,7,0.36363636363636365,0.7142857142857143,35,46,57,33,81,90,0.43209876543209874,0.6333333333333333,2,1,3,0,0.6666666666666666,1.0,3,2,4,1,0.6,0.8,4,6,8,2,0.4,0.8,6,14,17,3,0.3,0.85,16,3,2,3,5,0.4,1
666,666,34229,Seoul Dynasty,Hangzhou Spark,OWL 2020 Regular Season,Hangzhou Spark,2020-05-03,True,3,2,4,5,5,9,0.6,0.4444444444444444,42,37,25,19,79,44,0.5316455696202531,0.5681818181818182,1,2,1,2,0.3333333333333333,0.3333333333333333,3,2,2,3,0.6,0.4,5,5,4,6,0.5,0.4,9,11,10,10,0.45,0.5,8,4,1,3,4,0.25,1
667,667,34228,Chengdu Hunters,New York Excelsior,OWL 2020 Regular Season,New York Excelsior,2020-05-03,True,3,7,7,2,10,9,0.3,0.7777777777777778,16,23,70,23,39,93,0.41025641025641024,0.7526881720430108,0,3,2,1,0.0,0.6666666666666666,2,3,4,1,0.4,0.8,3,7,7,3,0.3,0.7,8,12,12,8,0.4,0.6,12,2,1,1,2,0.5,1
